ticker,name,listed_date,sic_code,market_cap,weighted_shares
ANEB,"Anebulo Pharmaceuticals, Inc. Common Stock",2021-05-07,2834,64339374.669999994,25633217.0
ANET,Arista Networks,2014-06-06,3576,34361640669.200005,305572616.0
ANF,Abercrombie & Fitch Co.,1996-09-26,5651,1234843898.3999999,49001742.0
ANGH,Anghami Inc. Ordinary Shares,2022-02-04,,49670799.14,26005654.0
ANGI,Angi Inc. Class A Common Stock,2011-11-17,7310,1266223424.84,504471484.0
ANGN,Angion Biomedica Corp. Common Stock,2021-02-05,2834,27105344.0703,30113703.0
ANGO,"AngioDynamics, Inc.",2004-05-27,3841,593264582.67,39107751.0
ANIK,Anika Therapeutics Inc,1993-05-03,3841,439751036.90000004,14609669.0
ANIP,"ANI Pharmaceuticals, Inc.",1999-09-13,2834,766571115.6,17453805.0
ANIX,"Anixa Biosciences, Inc.",1989-04-12,2834,125406320.28,30661692.0
ANNX,"Annexon, Inc. Common Stock",2020-07-24,2834,227673278.54000002,47630393.0
ANSS,Ansys Inc,1996-06-20,7372,20855540181.35,87112235.0
ANTX,"AN2 Therapeutics, Inc. Common Stock",2022-03-25,2834,196548925.54000002,19402658.0
ANVS,"Annovis Bio, Inc.",2020-01-29,2834,107763783.6,8163923.0
ANY,Sphere 3D Corp. Common Shares,2013-08-12,7374,18311228.317500003,68607075.0
ANZU,Anzu Special Acquisition Corp I Class A Common Stock,2021-04-22,6770,534968750.0,53125000.0
AOGO,Arogo Capital Acquisition Corp. Class A Common Stock,2022-02-11,7372,136747481.26500002,13429525.0
AOMR,"Angel Oak Mortgage, Inc.",2021-06-17,6500,159771538.37,24925357.0
AON,Aon plc Class A,1984-09-07,6411,63572112820.88,206852936.0
AORT,"Artivion, Inc.",1993-02-11,3841,502102038.45,40329481.0
AOS,A.O. Smith Corporation,1984-09-07,3630,9386528378.88,152775527.0
AOSL,Alpha and Omega Semiconductor Limited,2010-04-29,3674,806890784.0,27407975.0
AOUT,"American Outdoor Brands, Inc. Common Stock",2020-08-10,3949,143429444.24,13329874.0
AP,Ampco-Pittsburgh Corp.,1955-06-03,3561,54523888.39,19403519.0
APA,APA Corporation Common Stock,1969-05-27,1311,13789641144.89,321511801.0
APAC,StoneBridge Acquisition Corporation Class A Ordinary Shares,2021-09-07,6770,256875000.0,25000000.0
APAM,ARTISAN PARTNERS ASSET MANAGEMENT INC.,2013-03-01,6282,2210504905.35,67911057.0
APCA,AP Acquisition Corp,2022-02-07,6770,223387500.0,21562500.0
APCX,AppTech Payments Corp. Common Stock,2021-12-22,7372,38369783.7192,16408563.0
APD,"Air Products & Chemicals, Inc.",1961-11-13,2810,68856146957.26,221987707.0
APDN,"Applied DNA Sciences, Inc.",2001-10-31,7380,21299058.0,12908520.0
APEI,"American Public Education, Inc.",2007-11-09,8200,253163399.4,18892791.0
APEN,"Apollo Endosurgery, Inc.",2007-05-01,3841,412000695.79,41658311.0
APG,APi Group Corporation,2017-10-05,1700,4462944033.599999,233906920.0
APGB,Apollo Strategic Growth Capital II,2021-04-05,6770,867675000.0,86250000.0
APGN,"Apexigen, Inc. Common Stock",2022-08-01,2834,19801091.9925,22565347.0
APH,Amphenol Corporation,1991-11-08,3678,46756578007.799995,595094540.0
APLD,Applied Digital Corporation Common Stock,2002-07-22,7370,175284422.82000002,94238937.0
APLE,"Apple Hospitality REIT, Inc.",2015-05-18,6798,3561678137.7000003,228752610.0
APLS,"Apellis Pharmaceuticals, Inc. Common Stock",2017-11-09,2834,5151714734.7300005,110575547.0
APLT,"Applied Therapeutics, Inc. Common Stock",2019-05-13,2834,43060824.576,48058956.0
APM,Aptorum Group Limited Class A Ordinary Shares,2018-12-18,,19635434.3718,35707282.0
APMI,AxonPrime Infrastructure Acquisition Corporation Class A Common Stock,2021-10-04,6770,187498125.0,18750000.0
APN,Apeiron Capital Investment Corp,2021-12-30,6770,222093750.00000003,21562500.0
APO,"Apollo Global Management, Inc.",2011-03-30,6282,36815005596.25,572283625.0
APOG,Apogee Enterprises Inc,1973-05-03,3231,1006955633.6999999,22213890.0
APP,Applovin Corporation Class A Common Stock,2021-04-15,7370,3612823407.7200003,371689651.0
APPF,"AppFolio, Inc. Class A",2015-06-26,7372,3914136657.64,35161127.0
APPH,"AppHarvest, Inc. Common Stock",2021-02-01,0100,91049543.7088,107904176.0
APPN,Appian Corporation Class A Common Stock,2017-05-25,7372,2295406032.36,72547599.0
APPS,"Digital Turbine, Inc.",1995-05-24,6794,1544662548.0,99016830.0
APRE,"Aprea Therapeutics, Inc. Common stock",2019-10-03,2834,24151103.8398,52997814.0
APRN,"Blue Apron Holdings, Inc. Class A Common Stock",2017-06-29,5961,28955703.76,39578600.0
APT,"Alpha Pro Tech, Ltd.",2000-04-04,3842,51811917.839999996,12514956.0
APTM,Alpha Partners Technology Merger Corp. Class A Ordinary Shares,2021-09-17,6770,364307425.0,36177500.0
APTO,"Aptose Biosciences, Inc.",1992-07-30,2836,58127223.4732,92294734.0
APTV,Aptiv PLC,2011-11-17,3714,26637053111.49,270949579.0
APTX,Aptinyx Inc. Common Stock,2018-06-21,2834,25731972.84,67715718.0
APVO,Aptevo Therapeutics Inc,2016-07-20,2834,11100032.440000001,5091758.0
APWC,Asia Pacific Wire & Cable Corp,1997-03-26,,27419581.91,20616227.0
APXI,APx Acquisition Corp. I Class A Ordinary Share,2022-01-27,6770,221662500.0,21562500.0
APYX,Apyx Medical Corporation Common Stock,1994-04-06,3841,89262380.76,34597822.0
AQB,"AquaBounty Technologies, Inc.",2017-01-09,0900,54037030.8087,71110713.0
AQMS,"Aqua Metals, Inc. Common Stock",2015-07-31,3341,84657685.68,78386746.0
AQN,Algonquin Power & Utilities Corp,2009-11-10,,4913969255.21,683444959.0
AQST,"Aquestive Therapeutics, Inc. Common Stock",2018-07-25,2834,48290917.683800004,54156014.0
AQU,Aquaron Acquisition Corp. Common Stock,2022-10-19,6770,71106424.0,7040240.0
AQUA,Evoqua Water Technologies Corp. Common Stock,2017-11-02,3580,4887937289.8,121893698.0
AR,ANTERO RESOURCES CORPORATION,2013-10-10,1311,8463847777.2,300136446.0
ARAV,"Aravive, Inc. Common Stock",2014-03-21,2834,99910891.27,59826881.0
ARAY,Accuray Incorporated,2007-02-08,3841,195059839.52,93778769.0
ARBE,Arbe Robotics Ltd. Ordinary Shares,2021-10-08,,220993542.0,63141012.0
ARBG,Aequi Acquisition Corp. Class A Common Stock,2021-01-11,6770,301875000.0,28750000.0
ARC,"ARC Document Solutions, Inc.",2004-02-12,7330,132949295.58,43025662.0
ARCB,ArcBest Corporation,1992-05-13,4213,1854782164.8,24417880.0
ARCC,Ares Capital Corporation,2004-10-05,,9572996920.5,517459293.0
ARCE,Arco Platform Limited Class A Common Shares,2018-09-26,,719170197.35,56851399.0
ARCH,"Arch Resources, Inc.",1988-08-11,1221,2558716200.0,18082800.0
ARCK,Arbor Rapha Capital Bioholdings Corp. I Class A Common Stock,2021-12-20,6770,332278125.0,21562500.0
ARCO,ARCOS DORADOS HOLDINGS INC.,2011-04-14,,1714239596.3000002,210594545.0
ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,2013-05-22,2834,435775476.03000003,26555483.0
ARDS,Aridis Pharmaceuticals Inc. Common Stock,2018-08-14,2834,35583738.84,25973532.0
ARDX,"Ardelyx, Inc.",2014-06-19,2834,538009181.15,187459645.0
ARE,"Alexandria Real Estate Equities, Inc.",1997-05-28,6798,24219281937.6,164087276.0
AREB,"American Rebel Holdings, Inc. Common Stock",2016-02-01,3089,3690852.706,16930517.0
AREC,AMERICAN RESOURCES CORP,2015-08-03,1220,92062320.16000001,68703224.0
AREN,"The Arena Group Holdings, Inc.",1996-11-21,4841,153440786.4,18245040.0
ARES,Ares Management Corporation Class A Common Stock,2018-11-26,6282,12229787263.05,176909985.0
ARGO,"Argo Group International Holdings, Ltd.",1987-03-25,6361,944044561.14,35055498.0
ARHS,"Arhaus, Inc. Class A Common Stock",2021-11-04,5712,1434247342.08,140063217.0
ARI,"APOLLO COMMERCIAL REAL ESTATE FINANCE, INC.",2009-09-24,6798,1574675144.0,140595995.0
ARIS,"Aris Water Solutions, Inc.",2021-10-22,1389,395059538.7,26514063.0
ARIZ,Arisz Acquisition Corp. Common Stock,2021-12-09,6770,90705153.91,8901389.0
ARKO,ARKO Corp. Common Stock,2020-12-23,5412,1050652242.5,120074542.0
ARKR,Ark Restaurants Corp,1985-12-13,5812,60112395.27200001,3600407.0
ARL,"American Realty Investors, Inc.",2000-08-03,6510,350822373.96,16152043.0
ARLO,"Arlo Technologies, Inc.",2018-08-03,3651,335308334.24,88471856.0
ARLP,Alliance Resource Partners LP,1999-08-17,1221,2571887328.18,127195219.0
ARMK,ARAMARK,2013-12-12,5812,11354409894.6,258348348.0
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",1994-05-20,2836,50602588.4,36144706.0
ARNC,Arconic Corporation,2020-03-18,3350,2274269661.9,101484590.0
AROC,Archrock Inc,2007-08-21,4922,1437851461.2,155611630.0
AROW,Arrow Financial Corp,1984-09-07,6021,555362942.4,16528659.0
ARQQ,Arqit Quantum Inc. Ordinary Shares,2021-09-07,,356984968.77000004,122675247.0
ARQT,"Arcutis Biotherapeutics, Inc. Common Stock",2020-01-31,2834,914526638.24,60927824.0
ARR,"ARMOUR Residential REIT, Inc.",2007-12-03,6798,763769344.5,132140025.0
ARRW,Arrowroot Acquisition Corp. Class A common stock,2021-04-22,6770,361890625.0,35937500.0
ARRY,"Array Technologies, Inc. Common Stock",2020-10-15,3990,2820192288.58,150490517.0
ARTE,Artemis Strategic Investment Corporation Class A Common Stock,2021-11-22,6770,257348437.5,25156250.0
ARTL,"Artelo Biosciences, Inc. Common Stock",2015-10-13,2834,8966860.32,2855688.0
ARTNA,Artesian Resources Corp,1995-01-12,4941,572211606.23,9490987.0
ARTW,Arts-Way Manufacturing Co Inc,1984-09-07,3523,9711393.03,4880097.0
ARVL,Arrival Ordinary Shares,2021-03-25,,127668977.0,638344885.0
ARVN,"Arvinas, Inc",2018-09-27,2834,1812397090.05,53227521.0
ARW,"Arrow Electronics, Inc.",1979-02-26,5065,6770828930.559999,61508257.0
ARWR,Arrowhead Research Corporation,1997-01-06,2834,4254342723.9600005,113813342.0
ARYD,ARYA Sciences Acquisition Corp IV Class A Odinary Shares,2021-02-26,2836,193975515.0,19186500.0
ARYE,ARYA Sciences Acquisition Corp V Class A Ordinary Shares,2021-07-13,6770,192632459.99999997,19186500.0
ASAN,"Asana, Inc. Class A Common Stock",2020-09-30,7372,2506478591.72,212774074.0
ASAP,Waitr Holdings Inc. Common Stock,2016-07-21,7389,4358990.101,10390918.0
ASB,Associated Banc-Corp,1977-12-07,6022,3548477072.8,150359198.0
ASC,ARDMORE SHIPPING CORPORATION,2013-08-01,,560778840.0,40548000.0
ASCA,A SPAC I Acquisition Corp. Class A Ordinary Share,2022-03-17,6770,88678800.0,8694000.0
ASCB,A SPAC II Acquisition Corp. Ordinary Shares,2022-05-31,6770,258819000.0,25300000.0
ASGN,ASGN Incorporated,1992-09-22,7363,4241999000.0000005,49900000.0
ASH,Ashland Inc.,1950-05-08,5160,5782641447.66,54261438.0
ASIX,AdvanSix Inc.,2016-09-14,2821,1071800838.72,27566894.0
ASLE,AerSale Corporation Common Stock,2020-12-23,5080,839267319.6500001,51774665.0
ASM,Avino Silver & Gold Mines Ltd. (Canada),1992-06-26,,92312290.2,118349090.0
ASMB,"Assembly Biosciences, Inc",2010-12-17,2834,67316379.3,48779985.0
ASNS,"Actelis Networks, Inc. Common Stock",2022-05-13,3669,7973010.1488,17317572.0
ASO,"Academy Sports and Outdoors, Inc.",2020-10-02,5940,4108858473.94,78144893.0
ASPA,"ABRI SPAC I, INC. Common Stock",2021-09-03,8742,76634719.46,7461998.0
ASPI,ASP Isotopes Inc. Common Stock,2022-11-10,2890,61842828.6,34357127.0
ASPN,"Aspen Aerogels, Inc.",2014-06-13,5030,735178008.18,66172638.0
ASPS,Altisource Portfolio Solutions S.A.,2009-08-06,7380,130761041.63,16123433.0
ASPU,"ASPEN GROUP, INC.",2017-08-02,8200,8603823.42,25305363.0
ASRT,"Assertio Holdings, Inc. Common Stock",1997-11-05,2834,210560152.68,48293613.0
ASRV,AmeriServ Financial Inc,1985-01-30,6021,67773883.32,17114617.0
ASTC,Astrotech Corporation (DE) Common Stock,1995-12-21,3826,18565865.648,1690480.0
ASTE,Astec Industries Inc,1986-06-18,3531,834228251.77,22712449.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",2006-08-10,3674,46145904.32,33930812.0
ASTL,Algoma Steel Group Inc. Common Shares,2021-10-20,,657399453.42,103854574.0
ASTR,"Astra Space, Inc. Class A Common Stock",2021-07-01,4700,119905070.56199999,267466140.0
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",2021-04-07,4899,338249827.5,71210490.0
ASUR,"Asure Software, Inc",1992-04-07,7373,200396582.67999998,20160622.0
ASXC,"Asensus Surgical, Inc.",1991-08-01,3841,110604229.097,236839891.0
ASYS,Amtech Systems Inc,1984-09-07,3559,120401324.39999999,14000154.0
ATAI,ATAI Life Sciences N.V. Common Shares,2021-06-18,2834,301893058.74,165875307.0
ATAK,Aurora Technology Acquisition Corp. Class A Ordinary Shares,2022-03-21,6770,258055000.00000003,25250000.0
ATAQ,Altimar Acquisition Corp. III,2021-04-26,6770,195809062.5,19406250.0
ATCO,Atlas Corp.,2005-08-09,,4317332050.95,281259417.0
ATCX,"Atlas Technical Consultants, Inc. Class A Common Stock",2019-01-07,8742,218782107.4,37721053.0
ATEC,"Alphatec Holdings, Inc.",2006-06-02,3841,1321633715.92,105058324.0
ATEK,Athena Technology Acquisition Corp. II,2022-01-28,6770,355268900.0,35210000.0
ATEN,A10 NETWORKS INC,2014-03-21,3576,1165616824.05,73447815.0
ATER,"Aterian, Inc. Common Stock",2019-06-12,3634,62796034.877,80870618.0
ATEX,Anterix Inc. Common Stock,2015-02-03,4813,651074106.2800001,18959642.0
ATGE,Adtalem Global Education Inc. Common Shares,1991-06-21,8200,1696771770.5,45404650.0
ATHA,"Athira Pharma, Inc. Common Stock",2020-09-18,2836,130511102.25,37829305.0
ATHX,"Athersys, Inc. Common Stock",2007-06-12,2834,16520576.639999999,17208934.0
ATI,ATI Inc.,1993-12-03,3317,4208662433.28,129417664.0
ATIF,ATIF Holdings Limited Ordinary Shares,2019-05-03,8742,26294496.9024,9627452.0
ATIP,"ATI Physical Therapy, Inc.",2021-06-17,8050,64227450.2721,207252179.0
ATKR,Atkore Inc.,2016-06-10,3690,4746757698.9,39865270.0
ATLC,Atlanticus Holdings Corporation,1999-04-23,6141,412846531.09999996,14445295.0
ATLO,AMES National Corp,1997-08-11,6021,214463182.95000002,8992167.0
ATNF,180 Life Sciences Corp. Common Stock,2017-06-27,2834,19695628.97,3737311.0
ATNI,"ATN International, Inc",1991-11-14,4813,734098790.37,15763341.0
ATNM,"Actinium Pharmaceuticals, Inc",2007-07-19,2834,251775063.28000003,25483306.0
ATNX,"Athenex, Inc. Common Stock",2017-06-14,2834,28286594.6106,157410098.0
ATO,Atmos Energy Corporation,1983-12-28,4924,15868527554.22,141015974.0
ATOM,Atomera Incorporated Common Stock,2016-08-05,3674,148847256.48000002,23853727.0
ATOS,"Atossa Therapeutics, Inc. Common Stock",2012-11-08,2834,91055397.501,126624110.0
ATR,"AptarGroup, Inc.",1993-04-01,3089,7446293952.4800005,65284008.0
ATRA,"Atara Biotherapeutics, Inc",2014-10-16,2836,332075345.0,94878670.0
ATRC,"AtriCure, Inc.",2005-08-05,3841,2126362219.2,46508360.0
ATRI,Atrion Corp,1972-06-01,3841,1027748509.3799999,1772622.0
ATRO,Astronics Corp,1984-09-07,3728,341978920.56,32171112.0
ATSG,"Air Transport Services Group, Inc.",2003-07-23,4513,1907665853.31,72728397.0
ATTO,Atento S.A.,2014-10-02,,76268474.6,14499710.0
ATUS,"Altice USA, Inc. Class A Common Stock",2017-06-22,4841,2161214143.7400002,455952351.0
ATVI,Activision Blizzard Inc.,1993-10-22,7372,60723898501.21,782625319.0
ATXG,Addentax Group Corp. Common Stock,2016-09-12,7330,57211127.36,31093004.0
ATXI,"Avenue Therapeutics, Inc. Common Stock",2017-06-27,2834,5543955.52,4779272.0
ATXS,"Astria Therapeutics, Inc. Common Stock",2015-06-25,2834,422345917.44,27496479.0
ATY,AcuityAds Holdings Inc. Common Shares,2016-10-13,,95826580.61999999,57381186.0
AUB,Atlantic Union Bankshares Corporation Common Stock,1993-10-06,6022,2729958465.7799997,74711507.0
AUBN,Auburn National Bancorporation,1995-08-03,6022,80601660.0,3504420.0
AUD,"Audacy, Inc.",1999-01-29,4832,33768068.817600004,145051842.0
AUDC,AudioCodes Ltd,1999-05-28,,564323769.12,31774987.0
AUGX,"Augmedix, Inc. Common Stock",2021-03-04,7389,61763136.599999994,37432204.0
AUID,authID Inc. Common Stock,2015-02-02,7372,15128034.609599998,24914418.0
AULT,"Ault Alliance, Inc.",,,,
AUMN,Golden Minerals Company,1997-11-25,1040,48568617.68,167477992.0
AUPH,Aurinia Pharmaceuticals Inc,2009-10-21,2834,1072928257.65,142109703.0
AUR,"Aurora Innovation, Inc. Class A Common Stock",2021-11-04,7373,1420389978.82,1164254081.0
AURA,"Aura Biosciences, Inc. Common Stock",2021-10-29,2836,388917154.5,37039729.0
AURC,Aurora Acquisition Corp. Class A Ordinary Shares,2021-04-26,6163,350982100.9359,34750359.0
AUST,Austin Gold Corp.,2022-05-04,,14333490.000000002,13271750.0
AUUD,Auddia Inc. Common Stock,2021-02-17,7374,12528399.51,12654949.0
AUVI,"Applied UV, Inc. Common Stock",2020-08-31,3640,16277830.03,12817189.0
AUY,"Yamana Gold, Inc.",2007-01-12,,5669920579.200001,961003488.0
AVA,Avista Corporation,1987-11-16,4931,3212196590.4,73775760.0
AVAC,Avalon Acquisition Inc. Class A Common Stock,2021-12-03,6770,267851272.49999997,26030250.0
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,2021-04-29,8082,154665383.856,185918240.0
AVAV,"AeroVironment, Inc.",2007-01-23,3721,2166296480.7599998,25157316.0
AVB,"AvalonBay Communities, Inc.",1994-03-10,6798,22891403544.13,139897351.0
AVCT,"American Virtual Cloud Technologies, Inc. Common Stock",2017-08-08,7373,43185107.980000004,32470006.0
AVD,American Vanguard Corporation,1987-03-03,2870,645766917.41,29581627.0
AVDX,"AvidXchange Holdings, Inc. Common Stock",2021-10-13,7372,1845969013.37,198704953.0
AVEO,"AVEO Pharmaceuticals, Inc.",2010-03-12,2834,519013486.11,34763127.0
AVGO,Broadcom Inc. Common Stock,2009-08-06,3674,245896741360.19998,417886140.0
AVGR,"Avinger, Inc. Common Stock",2015-01-30,3841,8922772.799999999,7435644.0
AVHI,Achari Ventures Holdings Corp. I Common Stock,2021-11-17,6770,130000000.0,12500000.0
AVID,Avid Technology Inc,1993-03-12,7372,1193207054.34,43691214.0
AVIR,"Atea Pharmaceuticals, Inc. Common Stock",2020-10-30,2834,391451903.3,83287639.0
AVNS,"Avanos Medical, Inc.",2014-10-21,3842,1258225272.48,46497608.0
AVNT,Avient Corporation,1999-09-13,2821,3444031518.97,90943531.0
AVNW,"Aviat Networks, Inc.",1991-02-07,3663,341527688.53000003,11320109.0
AVO,"Mission Produce, Inc. Common Stock",2020-10-01,0700,838847380.4499999,70669535.0
AVPT,"AvePoint, Inc. Class A Common Stock",2021-07-02,7372,769084322.24,186670952.0
AVRO,"AVROBIO, Inc. Common Stock",2018-06-21,2836,37199219.9824,43774088.0
AVT,"Avnet, Inc.",1960-12-30,5065,3920601003.4800005,91517297.0
AVTE,"Aerovate Therapeutics, Inc. Common Stock",2021-06-30,2834,630874071.72,24605073.0
AVTR,"Avantor, Inc.",2019-05-17,3826,13531282588.98,674204414.0
AVTX,"Avalo Therapeutics, Inc. Common Stock",2015-11-13,2834,46693955.839999996,9414104.0
AVXL,Anavex Life Sciences,2006-08-02,2836,779618150.0,77961815.0
AVY,Avery Dennison Corp.,1977-04-04,2670,15247275026.34,80969014.0
AVYA,Avaya Holdings Corp. Common Stock,2017-12-18,7372,18316023.4422,86846958.0
AWH,Aspira Women's Health Inc. Common Stock,2000-09-28,2835,49813036.2224,124594888.0
AWI,"Armstrong World Industries, Inc.",2006-10-18,3089,3275849487.22,45662803.0
AWK,"American Water Works Company, Inc",1947-12-15,4941,28776079339.239998,181827874.0
AWR,American States Water Company,1990-03-27,4941,3498348901.05,36960897.0
AWRE,Aware Inc,1996-08-09,7372,37897833.75,21655905.0
AWX,Avalon Holdings Corp.,1998-05-21,4953,10625949.475,3899431.0
AX,"Axos Financial, Inc. Common Stock",2005-03-15,6035,2338174240.83,59999339.0
AXAC,AXIOS Sustainable Growth Acquisition Corporation,2022-03-25,6770,226678650.0,21922500.0
AXDX,"Accelerate Diagnostics, Inc.",1996-11-19,3826,67238997.17999999,99099480.0
AXGN,"Axogen, Inc. Common Stock",1986-12-17,3845,455426574.29999995,42286590.0
AXL,"American Axle & Manufacturing Holdings, Inc.",1999-01-29,3714,989748538.5600001,114554229.0
AXLA,Axcella Health Inc. Common Stock,2019-05-09,2836,24707069.748299997,73554837.0
AXNX,"Axonics, Inc. Common Stock",2018-10-31,3841,2954462770.15,49529971.0
AXON,"Axon Enterprise, Inc. Common Stock",2001-06-07,3480,12162158998.6,71165354.0
AXP,American Express Company,1977-05-18,6199,112211933958.31999,747232696.0
AXR,AMREP Corporation,1972-01-31,6552,63058908.0,5254909.0
AXS,Axis Capital Holders Limited,2003-07-01,6331,4730339479.5199995,84666896.0
AXSM,"Axsome Therapeutics, Inc",2015-11-19,2834,2952544754.3799996,43426162.0
AXTA,Axalta Coating Systems Ltd.,2014-11-12,2851,5852755045.55,220608935.0
AXTI,AXT Inc,1998-05-21,3674,210798378.56,43553384.0
AY,Atlantica Sustainable Infrastructure plc Ordinary Shares,2014-06-13,,2957084610.48,116055126.0
AYI,"Acuity Brands, Inc.",2001-11-28,3640,5445396273.28,32077028.0
AYLA,"Ayala Pharmaceuticals, Inc. Common Stock",2020-05-08,2836,6811606.1292,14820727.0
AYRO,"AYRO, Inc. Common Stock",2020-05-29,4899,19620874.540000003,37020518.0
AYTU,"AYTU BioPharma, Inc. Common Stock",2008-02-15,2834,240977657.7,62429445.0
AYX,"Alteryx, Inc.",2017-03-24,7372,3260489232.0,69092800.0
AZ,A2Z Smart Technologies Corp. Common Shares,2020-05-01,,44056492.0141,33378659.0
AZEK,The AZEK Company Inc.,2020-06-12,3089,3348574026.09,151040777.0
AZO,"AutoZone, Inc.",1991-04-02,5531,46663468135.439995,18765671.0
AZPN,Aspen Technology Inc,1994-10-26,7371,12981582841.039999,64540036.0
AZRE,Azure Power Global Limited,2016-10-12,,290009934.79999995,64161490.0
AZTA,"Azenta, Inc.",1995-02-01,3559,4224726656.64,69054048.0
AZYO,"Aziyo Biologics, Inc. Class A Common Stock",2020-10-08,2836,66109916.99999999,16124370.0
